username,user id,access hash,name,group,group id
MissRose_bot,609517172,1285667952476085207,Rose,Neptune Network,1832910737
ProtectronBot,696267355,-5736570760892171908,Protectron,Neptune Network,1832910737
JohanQuintero7,1529632499,-6238669210229442874,Johan Quintero,Neptune Network,1832910737
LUNA50B,5181739898,5778536978353862238,LUNA🇬🇧,Neptune Network,1832910737
Neptune_Admin,5592449860,-8626222501134717300,Neptune Admin,Neptune Network,1832910737
